contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
esm3,BRIX1+ctrl,0.05380803743199988,0.017041438057513902,0.015787969375629096,0.002413467178829657,0.00031908972971896504,-0.15685616591661292,0.0005342426399389671,0.0014421804545497647,0.001912362804206813,-0.0023993155764611327,0.00019414296063280002,0.1031866594822392,-0.010010625820897808,0.019090843986147205,0.0585239900982956,0.06,0.00024334964665926698,-0.002016585572869989,BRIX1,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.708155646016739,1
esm3,BYSL+ctrl,0.02808545922387092,-0.01849197171245276,-0.05728700300068882,0.0033690701337259488,-0.016855530465156848,-0.09543483912266908,-0.001808136080702168,-0.00018788151006177145,-0.0004971731239105844,-0.005565959721906978,-0.00018795711609223336,-0.031514052225050694,-0.008004988960772655,-0.018535804592981615,-0.09707875753053041,0.023333333333333317,-0.0033362395393893387,-0.015470822958789024,BYSL,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.23304440545276975,0
esm3,C1QBP+ctrl,-0.05108993801829767,-0.011668095490694733,-0.019760041816489233,0.003681959015399472,0.0006371114314197753,0.005204730862799156,-0.0012618768960237666,-0.0003652030892815998,-0.00036185927810635415,0.00020219495120493702,-0.00015448895283039994,-0.013440705317833262,-0.009323683712570826,2.3749666396473876e-07,0.00013433168535303386,-0.026666666666666672,0.0014906593055174684,0.004632946749741425,C1QBP,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.26397617216017966,0
esm3,CCDC86+ctrl,0.05623758864547677,0.02849938917429799,0.035336785837631446,0.01601926130475087,0.010208546843088842,0.045027219392468315,0.0014542217055956985,0.0007719605783305106,0.00199019357582908,0.006071125127718291,0.00017679583591723324,0.036397421319189126,0.014029100988769786,0.047766399324987385,0.04963429041860021,0.00666666666666671,0.016203182053617537,0.010810803062430355,CCDC86,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.4931652481961014,1
esm3,CDC123+ctrl,0.0450212704110479,0.049628583279913485,0.06048221753819779,0.0303304729822745,0.021132733913788133,0.13330596191191135,0.002512725070118933,0.0012306569638417992,0.005437856425693832,0.012289009346570965,0.0003376819076948,0.10508774666769187,0.029996451814493025,0.05128570068153852,0.05659808425450689,0.056666666666666664,0.03681519559707897,0.01807764302387101,CDC123,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.31292809537488786,0
esm3,CDC23+ctrl,0.0014504957467620465,0.018353572472785646,0.016180631463861173,0.0024010816450714214,-0.00117530205485127,-0.026014670420111408,0.0002695061266421994,0.00018168977612276205,0.0007315906130909525,-0.0034894180629061744,3.027234924963336e-05,0.05377684466529742,0.003422479300763115,0.003432602956936074,0.055201933422137944,0.003333333333333336,-0.0009073464967685,-0.0048281195882019885,CDC23,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7904466040253506,1
esm3,CDC40+ctrl,0.21716123973823373,0.1037778082193614,0.08157243737262358,0.05163526007464639,0.011792486302133809,0.3172800769762472,-0.0009926675508419673,-0.0007625093332481736,0.0025711025674690635,0.01420144891551812,-0.00017472077161076666,0.23746545530755359,0.01594645480443842,0.11704538421331993,0.21124108172874947,0.16333333333333336,0.07880730307874816,0.02044882650584534,CDC40,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.5481621911202976,1
esm3,CENPC+ctrl,-0.15056270091150842,-0.00350883535998033,-0.0002588394120484061,-0.05731143623522139,-0.00784458373262629,-0.28395630869023863,0.0009460380921760998,0.000378731799005827,0.0012456151538543143,-0.018311161964138827,7.360496480636671e-05,-0.0753733797876918,-0.024113954388515935,-0.0857823762017385,-0.03949080347729983,-0.08333333333333333,-0.08607216008167166,-0.01772671258052076,CENPC,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2646113918751577,0
esm3,CENPE+ctrl,-0.030507981184116,-0.011795180739869774,-0.01588630170330389,0.023553754083992757,0.01295449315587797,0.026425033792881802,0.0009429994970560329,0.00016530454859971697,-0.0002650697304394563,0.015351009377980193,0.00010216288501400002,0.07311754386133551,0.05189688423862193,0.043994808177887625,0.009468198281305426,-0.02999999999999999,0.026878929457430933,0.011258213721783114,CENPE,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.5586735532992282,1
esm3,CHERP+ctrl,0.018127660673847523,0.025512539872603896,0.0426485226439289,0.010026574850822997,-0.005787491462021362,-0.12567704752440714,0.0018654062102238013,0.0015251561178299216,0.0030637165375349737,-0.009072359171488761,0.00041262238907316656,0.16865367939833417,-0.0028659883258464656,0.011759231316145499,0.11220970942332868,0.006666666666666672,0.012582785626975531,-0.010179075199340323,CHERP,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.4241300090912932,1
esm3,CHMP6+ctrl,0.20398460757980819,0.03151681316776822,0.01461263806173189,0.011303594095349543,0.004227107739845938,0.008866238238291468,0.0006639789789915004,0.0007735102169879419,0.0032185349369641867,0.003974110968369434,0.00018865516176449996,0.1260591855316058,0.022493733103711906,0.1265062474391652,0.1162724017239349,0.15333333333333335,0.01825401573821984,0.010308006884674092,CHMP6,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6867550015191156,1
esm3,CNIH4+ctrl,-0.013093055079722998,-0.009571434720738589,0.004315431324664924,0.0311854787295337,0.0144232115993659,0.19441558123215305,-0.000896337752540867,-0.0008240470689602578,-0.002755726031040906,0.01284610261795773,-0.00012621310694763328,0.029946622102734022,0.031056121525192215,0.05986278238672904,-0.009788754366776934,0.02999999999999999,0.031974385809560114,0.021554141824680073,CNIH4,1.0,1.0,1.0,0.0,1.0,0.0,1,3,1,0.19010964496895616,0
esm3,COG2+ctrl,0.023555043363577555,-0.020873292051629317,-0.018239579621977215,-0.012057815574326705,-0.00737854349529013,-0.08803963192362951,-0.00015779895087083412,-2.570725969630594e-05,-0.0009315729096681657,-0.013059889310318243,-2.5766785256666892e-06,0.0601024138702965,0.0005262692704645447,-0.015948901535331055,0.047126432557837473,0.03666666666666668,-0.017251905390000082,-0.013517021809657822,COG2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.5673653870177205,1
esm3,CPSF3+ctrl,-0.04088351930899667,-0.04602355491766471,-0.0688363175865565,0.05095177791941937,0.021887071663152943,0.31608964440062454,-0.007591214651862802,-0.0048079503890804025,-0.020576995575079787,0.048308988530406737,-0.0011471201044817331,-0.15502790716800968,0.056637799945291535,0.10709431549001343,-0.23431673089058505,-0.02,0.04139384225504672,0.0431363919234698,CPSF3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.60570893428095,1
esm3,CPSF4+ctrl,-0.020444751169011798,0.027801277073326042,0.027145607120038284,-0.016443687581034483,0.00908839147845473,-0.016413550580246072,0.0002536748846371645,-0.00033432094920241945,0.00014617573459789016,0.008252956914464408,-1.487011710999316e-07,-0.009065854013867706,0.02494996624139641,0.00625214487860648,-0.019612844268926028,-0.006666666666666654,-0.024210253277561693,0.009256431303195164,CPSF4,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.4123701936169123,1
esm3,CSTF1+ctrl,-0.018601896269207014,0.007792545890905574,0.007809649723705903,0.018028670100852334,0.01689444015036971,0.24216730911632114,-0.005795185143748933,-0.00469158248809635,-0.007185971575493277,0.038548610502928606,-0.0011069810716435,0.025930392504955196,0.04170891449705546,0.09778416451573602,0.048575378392562714,-0.003333333333333318,0.019837921373417017,0.03021751975628843,CSTF1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.44643072922817745,1
esm3,CSTF3+ctrl,-0.0749286863297893,-0.03302810851884593,-0.023084130019851084,0.017038052395530013,0.023852595519196624,0.15287645986701995,-0.0018355585634708034,-0.001538471932204133,-0.0014960647743974171,0.020768184553781637,-0.0004407654826839665,-0.11331036724774986,-0.000997198233460302,0.020100847143211403,-0.04685487795253004,-0.10333333333333333,0.001359795553862268,0.02483726008969933,CSTF3,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6824054723626845,1
esm3,CTR9+ctrl,-0.28456179353611777,-0.13407863474018675,-0.1240997762074898,-0.058359669597685175,-0.06317971736061136,-0.09174975904092336,-0.00990636087954047,-0.00825076704936134,-0.02041190394452182,-0.021716150520916872,-0.0021967842088391333,-0.2326451389237878,-0.013182836526745456,-0.11312810207559232,-0.22439104045400415,-0.2233333333333333,-0.10404319517684406,-0.06043826672591538,CTR9,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.6233993345430592,1
esm3,CUL1+ctrl,0.02432794361984066,0.02065756701309181,0.018938210161973945,0.01058263345737013,0.003418480341785333,0.040571913095046576,0.001301626364390067,0.0003880784333558281,0.0010931529717261117,0.000984191977008636,0.00012228407043343335,-0.004786876837577503,-0.0034205880807416746,5.240688724679939e-05,-0.010453470530498851,0.04,0.015708043487193873,0.009468545335066766,CUL1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.9133993792441149,1
esm3,CWC15+ctrl,0.24235593257313895,0.13006418054826255,0.10324245539199899,0.033521853958035634,0.06106683907906446,0.22496100353055995,0.008873614793022467,0.006548678467273546,0.02086464499477388,0.02493523310739723,0.0017492680344730332,0.28219598218482417,0.027963017656201794,0.15130868161208422,0.3061933377410102,0.12333333333333335,0.07901113689675789,0.04637698526371781,CWC15,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6531893421116421,1
esm3,CWC22+ctrl,0.042591231616615564,0.08527335590449374,0.07487832664073828,0.019180334583463837,-0.001051071935735448,0.1295928128684284,0.001377283285061567,0.000907408969379501,0.00441636852400636,-0.002409923147062972,0.00020423376311859998,0.05101743501038891,-0.004387966582420614,0.006518839176908875,0.05862907688719141,0.0,0.028923932036542106,-0.0006767729373162723,CWC22,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.5408070291688098,1
esm3,DAD1+ctrl,0.00344339588245976,-0.024542470464389305,-0.01822826178099657,0.007924934159705901,0.008511547689425728,0.1257253193756098,-0.0021292393406232312,-0.002141546441921142,-0.00285056428234672,0.01248499692999642,-0.0005200529315819666,-0.08437313798798046,0.04187285454647497,0.02913972261680209,-0.04236286048046817,-0.013333333333333336,-0.0007195114946302594,0.016072925093753836,DAD1,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.1691843451194338,0
esm3,DBR1+ctrl,0.01013371700946857,-0.02846917042358449,-0.026824641202614647,-0.01206491155481861,-0.004396344680376048,0.01710413389894346,-0.0019135071585575983,-0.0012977332146729321,-0.005180582063720703,0.0005886593812120903,-0.00034890463575720006,-0.04481348962601253,0.007403532697463929,-0.0058038768193580115,-0.06560323725368813,-0.01,-0.018542194359914204,-0.003271533228623169,DBR1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.27925464191821814,0
esm3,DDOST+ctrl,-0.0038092597768738614,0.013583558685207386,0.007726170693730827,-0.020141142942700075,-0.005152877068352009,-0.11164168189467853,0.000179572651783601,0.00012784493643795228,0.001858705250636028,-0.009821150501983289,-3.777405557533394e-06,-0.060114788482917736,-0.024508093129724202,-0.03607957211491016,-0.02366777099839927,0.023333333333333317,-0.02680093241200243,-0.01265025701731722,DDOST,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.2679471985189293,0
esm3,DDX41+ctrl,-0.09663774622486809,-0.08215225976711822,-0.04768805752499702,-0.013655092080871178,-0.026480889286997034,-0.1450117246580144,-0.003969890375932067,-0.002418067648654413,-0.013003286263128522,-0.012815468909599429,-0.0006632358611872,-0.11975448711774563,-0.010101943254718729,-0.05513568890850151,-0.15954873406334258,-0.12,-0.025029478318584337,-0.025268296242016985,DDX41,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6636205651969963,1
esm3,DDX49+ctrl,-0.03565755527983457,0.03077248233031556,0.04008646596917451,0.016234216456984696,0.007267442717086736,0.0005876075289088881,0.0034165078153213014,0.002835297642350132,0.004220713277711378,0.001694341246446296,0.0007256710280974334,-0.02461673910739683,-0.013024790893098714,0.002355112999494461,-0.0016537309761604085,-0.013333333333333327,0.024793605937543244,0.0056369479576818815,DDX49,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.7429643407329919,1
esm3,DDX5+ctrl,-0.0037845164606552656,0.002679966505197103,0.0031203545418123832,-0.00046803316448298937,-0.00208755518779317,-0.011235575573988068,-0.0020145208885272332,-0.0012674587418260257,-0.0018926747003685795,0.0009342557745784611,-0.00033875003767509993,-0.013553826276062534,0.015744718809829566,6.353391234255786e-05,-0.02919285788844427,-0.02666666666666666,-0.007756651272956623,-0.006908380054519769,DDX5,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.5836969832086772,1
esm3,DDX52+ctrl,-0.005816211216972622,0.007794081929905013,0.011635272950664502,0.014198599465735132,0.012060315949303032,0.08185442193424959,-0.00042383186519146546,-0.0007543691107973297,-0.001626772657478311,0.013723788905669942,-8.364440873266661e-05,-0.018596664549101843,0.026787812095269998,0.04325553899404359,-0.0022233528299750636,-0.0366666666666667,0.01650622390504759,0.016764673567025934,DDX52,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.6127731106876021,1
esm3,DDX54+ctrl,0.27185811699403245,0.041024900758720804,0.04948612688630064,0.026733226753757267,-0.0006995851004284089,0.06084260901736521,0.0015888704607884333,0.0013136956909631052,0.0016674082505111858,0.000533756550658839,0.00036562744450443336,0.1928141128884746,-0.01630714739820534,-0.0018471421066940108,0.10664746850903833,0.2133333333333333,0.028029973101854216,0.00039451838916630216,DDX54,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.7092284389812483,1
esm3,DERL2+ctrl,0.14075409715687115,0.05786500302360983,0.06850319604267692,0.03146208345158521,0.010795165955449937,0.12260400160022922,-0.0009276891748110338,-0.0015879002408731857,-0.0026033308885971738,0.01936543578013965,-0.0003074349757905,0.18390352725277204,0.03844932354208138,0.09829320525401013,0.15002584810169384,0.12000000000000001,0.03652192624688036,0.020263841716731495,DERL2,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.3173222912462554,0
esm3,DHX37+ctrl,-0.168422490818827,-0.001953731348821486,-0.009310197125508476,0.01168792695868437,0.00582712427443378,0.07355655973475837,0.0005182549357414344,0.000380081733539502,0.0014215336725560412,0.002652580738898199,8.451655351667062e-07,-0.089549290725298,-0.003922967852309352,-0.016109013760930064,-0.05809185217013635,-0.1233333333333333,0.01481708993138764,0.008818388775807984,DHX37,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.8140257550206905,1
esm3,DLD+ctrl,0.03649439273648489,-0.03950844263168644,-0.02541075225499123,0.00934764603091684,-0.011676140943922738,0.10641230929222817,-0.0035655299822489306,-0.003390253774409454,-0.008220494752521327,0.0021859222229381934,-0.0008667195215820669,-0.04829851358418247,-0.005335738099678133,0.0335094764339291,-0.04110238950467127,-0.013333333333333327,0.0033171384303086193,-0.007751579820946208,DLD,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.3562267117635941,0
esm3,DNAJC8+ctrl,-0.006936391303533865,-0.008602012997489897,-0.013869233567407213,0.006632562920926899,-8.085243996463116e-05,-0.01093871814120545,0.0003268703197439656,-5.161643370484489e-05,-0.0002916215395194118,0.0026792515372781136,-8.063895317666931e-07,-0.05389513040486326,0.01926812729687973,0.0031624734321826407,-0.0414720609434846,-0.04666666666666667,0.004032369673015744,-0.005293040371757966,DNAJC8,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6049272075377098,1
esm3,DNTTIP2+ctrl,0.3180439831261839,0.00921361852349419,0.019551677334766333,0.04885916085421919,0.025823085296200754,0.12721225420451018,0.005547819659113899,0.0023768655646252412,0.0019182863964822088,0.013397810095319004,0.0008769812993705666,0.14330945030991235,0.04477625096741226,0.10223748522347127,0.08550180596785983,0.24,0.07698862372318789,0.02805739518176557,DNTTIP2,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.5084353830963247,1
esm3,DONSON+ctrl,-0.17976601058961508,-0.027348352861754337,-0.02881414724846687,-0.015337559903409098,-0.017017930736095366,-0.11804045395137829,-0.004774631621936934,-0.001330625248683252,-0.0031309652616344406,-0.007231892189378193,-0.0004438098209599667,-0.12782193571540681,-0.027259377010461106,-0.07271626243138547,-0.1556151611711864,-0.13000000000000003,-0.0373788602090852,-0.03045235347362918,DONSON,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.5098475125756874,1
esm3,DPH2+ctrl,0.0646909572614513,-0.044219275143805824,-0.07351739535884183,-0.001971556859927198,-0.008132504116831705,-0.029529817360116783,0.0009186298896869324,-0.0004011918273395902,0.004744266437982721,-0.002781432725450672,-0.00012798669437570002,-0.03641185326748663,0.03733277141952888,-0.020320522870994506,0.08605336491793407,0.12333333333333334,-0.008251413840197666,-0.006377986949773207,DPH2,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.24773313253560908,0
esm3,DYNC1H1+ctrl,-0.13341552136751525,-0.013087323670280685,-0.012607854676703814,-0.028764905122120404,-0.002918364460442783,-0.10701148605036105,0.0017526776840289665,0.0008919845425711485,-0.0003374174776756463,-0.012317127177741171,0.00023177751184750003,-0.10671701262473203,-0.02313209454079716,-0.04499567145799277,-0.12672306115606263,-0.08666666666666667,-0.042486234189407245,-0.007478376584056738,DYNC1H1,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.34089075469674274,0
esm3,DYNLRB1+ctrl,0.19374225262711112,0.09764313962802502,0.08814666513141671,0.06391148058882423,0.02496787404678603,0.4648313737414957,0.0015030124535163336,-0.0007940900319813871,0.00015561120622446337,0.03269682240841501,-5.670565102870005e-05,0.2752745916405965,0.0696431289223171,0.1487661791037447,0.21699688499588818,0.18333333333333335,0.10305755514609838,0.04852864437935064,DYNLRB1,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.37186370402828745,0
esm3,E4F1+ctrl,0.044682923242321794,-0.016060633342162234,-0.011981291435381366,0.017887430714932023,-0.006959317711903372,0.10929761651491023,-0.002433039247989667,-0.0026741873753585534,-0.002410073104538298,0.005664826640130942,-0.0007164805041005333,-0.2903218584264704,0.01977167051239359,-0.01719270101591715,-0.13031632999921286,0.036666666666666674,0.015906956456656168,-0.005930121568166043,E4F1,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.5905356331533801,1
esm3,EBNA1BP2+ctrl,0.3179381648583175,0.027693445188403037,0.02957705570267662,0.07088862208879355,0.014832275930600195,0.14839984838290346,0.005467838297287599,0.004521891409573968,0.004259406435275004,0.008316019633822743,0.0011764744413085334,0.2034412851255789,-0.008118591992947807,0.028390725811682522,0.11691454737054319,0.21666666666666665,0.09042523122942943,0.015991406296181825,EBNA1BP2,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.4785714492750178,1
esm3,ECD+ctrl,0.07193427976820772,0.0717456712734561,0.05589699297795936,0.06874656379722689,0.0415417171044122,0.5931933211336142,0.0011643227189778993,5.195782243191023e-06,0.005417341008842132,0.033090949240131645,6.086363767583326e-05,0.21259203904388438,0.05467292736997039,0.14092406623195317,0.16502976457400775,0.03333333333333333,0.09595998461051065,0.04887768264016834,ECD,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.3536610604497916,0
esm3,EIF2B3+ctrl,-0.035270024999429404,-0.004401855848002567,-0.0035386661597417066,-0.013729885675605106,0.008873375060756417,0.0647836377611478,-0.0016232598572969333,-0.0007026120304273557,-0.002841479889673056,0.0077405611439025634,-0.0001770446542650667,-0.017629057146314686,0.004531130461109867,0.009169767756985525,-0.03480300240513005,-0.0366666666666667,-0.014422241629696362,0.013172990208605443,EIF2B3,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7169773594364061,1
esm3,EIF2S1+ctrl,-0.06477832799537138,-0.012235225363058247,-0.004571681913553023,0.01790025662152032,0.019631757089922524,-0.007202953559272436,0.001827726761500036,0.003877503551075893,0.00794514176532494,0.007141054623905435,0.0007447261984149667,-0.04126215019713538,0.007122882425271075,0.04182493223315783,-0.010710210505050796,-0.05333333333333338,0.02491217932593609,0.02353654172302,EIF2S1,1.0,1.0,1.0,1.0,1.0,1.0,1,4,1,0.33367386319370723,0
esm3,EIF3E+ctrl,0.011741896782731473,0.05931449784882348,0.05908464946552772,0.030021877439516908,0.015835632855072224,0.16206270139353465,0.0017700834820667682,0.0013407573057759858,0.0039907983693228495,0.012063893468652507,0.00038439578687146663,0.09185072106354182,0.03363671058983523,0.049157124054656186,0.07361576392416462,0.033333333333333326,0.05052650779356529,0.024148190187643432,EIF3E,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.5226165755263349,1
esm3,EIF3F+ctrl,-0.12380253776690091,0.07010578924022677,0.05127003954463467,-0.07631993782314109,0.0024318198613627793,-0.212626931722283,-0.0002936652551095015,0.0002601225640785169,-0.001734848374198165,-0.009807309638294098,4.260723168666586e-06,-0.24927208813102583,-0.028244593229991805,-0.12020497585041445,-0.21105886070177138,-0.07333333333333332,-0.06738475943870997,-0.00015152858922943638,EIF3F,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.7831224346710105,1
esm3,EIF3G+ctrl,0.06551978915392544,0.03183462575403162,0.032393397848270035,-0.009097930407353618,0.012033533974387852,0.14431313726681047,0.004420182978113533,0.0018172091774852905,0.00517680869454588,0.005350874475332427,0.0006800115418931001,0.12498085785670969,0.024030690534046495,-0.022394576763096603,0.12701684828145132,0.03333333333333335,0.0022214476040803475,0.005858233006784748,EIF3G,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.3046157550487529,0
esm3,EIF3J+ctrl,-0.018522658632051492,0.101439673126481,0.10199550131971886,0.019013717832915795,0.0026817471162600324,0.025653767305114965,0.0034739604840676,0.002333953079338887,0.004078305714712682,-0.0016470918044494316,0.0006221488195782332,0.038428681641489215,0.007476769145355962,0.00801408360359305,-0.03281063057943084,-0.03333333333333335,0.03262267520139459,0.005660156530257014,EIF3J,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.2960572400395116,0
