model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,ANAPC4,59,2000,0.0016383995534852147,0.027738962322473526,0.9950869241899435,0.9573215288267289,0.40133414055193545,0.40133414055193545,0.2673421606793929,0.34,0.32932909487843975,1.0463922639827137,0.681077471683404,12.93765040777845,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ANKRD11,184,2000,0.0016410218086093664,0.024948347359895706,0.9957079848347359,0.9720040934870892,0.1587238784626288,0.1587238784626288,-0.0020366354130588373,0.2,0.17796600565122958,0.6920510657367356,0.5796894543446308,13.621781716606824,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,AP2S1,96,2000,0.0019036914454773068,0.027599098160862923,0.9943146617573239,0.9663296085134324,0.5002237293351346,0.5002237293351346,0.3163959978161185,0.44,0.4051494818246269,0.9401738470625058,0.6908087969839477,14.03645812890914,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,AQR,82,2000,0.011408052407205105,0.07021886110305786,0.9673421755681486,0.880358779745186,0.6545538297786184,0.6545538297786184,0.6475122491497192,0.39,0.36981164917044873,1.2496750308003,0.7916186560081431,14.057722515892083,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ARCN1,214,2000,0.0014674784615635872,0.023909561336040497,0.995582757178844,0.9735618006884336,0.4371334955209245,0.4371334955209245,0.330880976808184,0.29,0.22160151009732093,0.7612210493153578,0.5795214377441497,12.407806778258466,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ARGLU1,367,2000,0.0010418794117867947,0.019082756713032722,0.9970449563401025,0.9830328676120393,0.13807591867041302,0.13807591867041302,0.1157461389901985,0.23,0.17384104922657448,0.5973849603099275,0.5341694547501896,12.831452836594387,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ARIH1,57,2000,0.0015283048851415515,0.027801599353551865,0.9954078244956175,0.9631728166481558,0.3215762864349305,0.3215762864349305,0.1866547474850489,0.27,0.21232006741771847,1.1013440574617568,0.7351217801968782,14.186263335784888,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ARL2,70,2000,0.0014068312011659145,0.025755973532795906,0.9959983006268562,0.9659966444296139,0.2606361712117733,0.2606361712117733,0.15733536110895746,0.26,0.21888341311586812,1.053004325046179,0.6862156632904063,13.126245353419886,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ARMC7,110,2000,0.001359027810394764,0.023252852261066437,0.9960287133052058,0.9753777814820712,0.23329600773428094,0.23329600773428094,0.22655826701392928,0.24,0.19910630296825504,0.8837460437338589,0.6650789343971532,14.246045242200427,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ARPC4,188,2000,0.0022557792253792286,0.027569208294153214,0.9941512586322334,0.9717538295316736,0.23239551771602246,0.23239551771602246,0.15372487094837722,0.19,0.14119252616672165,0.7508606806761349,0.6003676906882413,13.217543290627043,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATF4,52,2000,0.0019059813348576427,0.02892826497554779,0.9944897594145348,0.9545441293801967,0.2658002877604537,0.2658002877604537,0.15914588405870778,0.21,0.17497477467770767,1.0882112287550565,0.744432799214997,14.526497563157248,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATF5,133,2000,0.004107149317860603,0.03814532980322838,0.9877734131980497,0.9472442952513502,0.5123281217365291,0.5123281217365291,0.3733131415740076,0.36,0.32199146504080955,0.8801271103864231,0.6471558354438619,13.056377982400841,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATP1A1,71,2000,0.003472220618277788,0.036288730800151825,0.9896750771286807,0.9555614955436165,0.1939992656310364,0.1939992656310364,0.18840265803487966,0.23,0.16757771617086956,1.0837943529635081,0.739663456202291,14.146622465487049,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATP6AP1,114,2000,0.001489587826654315,0.024639051407575607,0.9955515387477536,0.9685314913293109,0.5454827083724119,0.5454827083724119,0.3497582080368097,0.42,0.3934965538358897,0.8872822795497524,0.666463876353755,13.904595521457132,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATP6V0B,134,2000,0.0013324280735105276,0.022709699347615242,0.996068975718529,0.9745302004745524,0.543655945576796,0.543655945576796,0.33806685119637786,0.39,0.3802130947244057,0.8582420722784566,0.656815328980349,13.854918050217618,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATP6V0C,39,2000,0.0029023701790720224,0.03555985167622566,0.9914700141282811,0.9425661636345729,0.45636229116005395,0.45636229116005395,0.27415003296168505,0.34,0.29580553860468634,1.1188767104824224,0.7352385847635476,14.249226616325668,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATP6V1A,89,2000,0.002018236555159092,0.028399499133229256,0.9942502464740512,0.9641140189490802,0.5277909709520905,0.5277909709520905,0.297461520523897,0.33,0.3454184763917459,0.9416652593547551,0.6899778505322525,13.958404499125251,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATP6V1B2,406,2000,0.0013356999261304736,0.022299161180853844,0.9960040680991726,0.9762425265628903,0.7134118001320549,0.7134118001320549,0.5088249214621476,0.53,0.5663512999034452,0.6342380425789628,0.5470210333067782,12.792160319529225,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATR,133,2000,0.0026743041817098856,0.029418421909213066,0.992355743928431,0.9571741740939151,0.3812421744252682,0.3812421744252682,0.3369822138185335,0.24,0.19136513074967815,0.8775275048155363,0.6617165717509991,13.723598501121906,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ATRIP,183,2000,0.0027092357631772757,0.028388526290655136,0.9922237798390481,0.9581687492411612,0.35960985237850546,0.35960985237850546,0.34453892597497526,0.22,0.1656221282707493,0.7959184630963974,0.6276338886875101,13.547436299606632,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BANP,101,2000,0.0015803916612640023,0.02457273192703724,0.9953925504239577,0.976541453246147,-0.02186209301968655,-0.02186209301968655,-0.015296420580802361,0.24,0.1941852696786744,0.9212561424745891,0.6761889704334201,13.836191022228752,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BAP1,190,2000,0.0016289775958284736,0.02526247128844261,0.9955279796331812,0.9742796946886608,-0.0952998072213653,-0.0952998072213653,-0.0873245359621991,0.15,0.12665526116120923,0.7303933963658699,0.5890065072632755,13.242599176654128,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BCAS2,197,2000,0.0032590613700449467,0.0345727801322937,0.990420343154631,0.9475590340272804,0.5858694802290502,0.5858694802290502,0.5224919672279572,0.36,0.3003514722971319,0.8024276758950241,0.6212009260551841,13.184224076872313,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BDP1,277,2000,0.003223828272894025,0.0342865027487278,0.9901243368408281,0.943109211970325,0.6496927534217611,0.6496927534217611,0.4736680636759767,0.52,0.483777369528973,0.7556581327288202,0.5955751538834094,12.845104408606876,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BGLAP,236,2000,0.002505409764125943,0.027882538735866547,0.9926303253030223,0.9572133792235167,0.42379646228132434,0.42379646228132434,0.297723667627467,0.31,0.25341419167032453,0.837074851321204,0.6330101768767783,13.101596267609475,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BMS1,18,2000,0.005366859491914511,0.05117442458868027,0.9829220293647861,0.9136387375936839,0.4661020561037234,0.4661020561037234,0.23742441333080108,0.47,0.35643347205165204,0.8388342552861353,0.4767197686210263,11.935524625596925,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BNIP1,107,2000,0.0019701288547366858,0.02881302312016487,0.9942430448637747,0.9634270684167966,0.5419505312524083,0.5419505312524083,0.36062697721156783,0.38,0.33274502760793523,0.9287004582421503,0.6897874433653419,13.80450640512276,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BOP1,103,2000,0.001049622194841504,0.02169116586446762,0.9970181526759356,0.9732395229446807,0.535863727373532,0.535863727373532,0.35719198048880496,0.39,0.3734911528195448,0.904697983266863,0.6767211950938965,14.110638145828984,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BRD8,68,2000,0.0020113412756472826,0.02799464762210846,0.9941882845516445,0.9666722689983501,0.2773489038991968,0.2773489038991968,0.1795317504692679,0.17,0.15463375158818757,0.9772635338398464,0.7050251609683517,14.051432378112803,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BRIX1,95,2000,0.0032218904234468937,0.03475554287433624,0.990410831608332,0.9476444302946533,0.6397762367904459,0.6397762367904459,0.4619744902442811,0.47,0.4334846038621513,1.0707663499132483,0.7152291226741293,13.742617624083525,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BTF3,70,2000,0.004474009852856398,0.03960288688540459,0.9876230648129758,0.9415815411336761,0.19149540702729526,0.19149540702729526,0.17921151960434784,0.25,0.177563738363548,1.0335236665280698,0.702706094700471,14.090483661391705,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BUB3,246,2000,0.0010399483144283295,0.021360933780670166,0.9971492976781076,0.9820804458426673,0.4506863339027705,0.4506863339027705,0.35350696591423675,0.31,0.2553807494333079,0.7578283000373917,0.6048851248663396,13.34412562407171,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BUD13,160,2000,0.0018991605611518025,0.028727883473038673,0.9945859123927876,0.9628040130647871,0.6856267682744093,0.6856267682744093,0.6556952789552817,0.41,0.34921727900049554,0.8704499507875448,0.6406389079861037,13.440702842872083,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BUD31,15,2000,0.006124358158558607,0.052042823284864426,0.9827746599213235,0.8677527703504372,0.34935855570929425,0.34935855570929425,0.3061056009557456,0.21,0.15334352386610675,0.727673371804869,0.41416132662133415,9.5596671345563,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,BYSL,87,2000,0.0030024535953998566,0.034197401255369186,0.9908879117980228,0.9580876867156666,0.6458320480486484,0.6458320480486484,0.36008333975247475,0.6,0.5306238026991231,0.9721485250181011,0.6880749060469217,13.573937706879416,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,C12orf45,94,2000,0.006433910224586725,0.04713074117898941,0.9823754018214694,0.931288107851121,0.09145157855292402,0.09145157855292402,0.08726963343456164,0.21,0.16112224415644685,1.0252156897763993,0.7250755916640066,14.179383722668312,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,C1QBP,189,2000,0.001681672059930861,0.02195761539041996,0.995020828119035,0.9806885830504916,0.2247750934145051,0.2247750934145051,0.19336205325130182,0.24,0.19684047149875988,0.7627689144709965,0.6000925393258526,12.986882982301527,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CACTIN,55,2000,0.002906598150730133,0.03549513593316078,0.9913018125433236,0.93994939776943,0.619930148116993,0.619930148116993,0.5858223430266097,0.36,0.35313164614738757,1.220073103276606,0.7757222715010076,13.910094858991192,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CAPZB,64,2000,0.001869070460088551,0.02812216989696026,0.9946829463164708,0.9605668064308563,0.49240074463023903,0.49240074463023903,0.20024646235804916,0.4,0.335908495522498,1.0104624718521453,0.7043020743799119,14.002058219691394,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CASP8AP2,192,2000,0.0030507941264659166,0.031522080302238464,0.9910454154809761,0.9633666066557701,0.22623081844040896,0.22623081844040896,0.1645103857845674,0.35,0.23187494393645458,0.7269659902755436,0.5975917536410451,13.473554882284239,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CBLL1,93,2000,0.0011687999358400702,0.023564234375953674,0.9964887300826831,0.9687312104849201,0.4712896847745889,0.4712896847745889,0.3334436051362958,0.4,0.29783927488981604,0.9234357242198585,0.6696001273870293,13.671071638066826,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCDC174,97,2000,0.0017050461610779166,0.026736414059996605,0.9949459247944055,0.9695358999600632,0.5016631125258355,0.5016631125258355,0.36998188728765014,0.29,0.2611995333404592,0.9437016773902996,0.6851085490327222,14.035459621383024,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCDC59,100,2000,0.0012411415809765458,0.02361973561346531,0.9961979129195394,0.9744253907001859,0.6143439978574905,0.6143439978574905,0.2910147453869779,0.65,0.6277427922306498,0.9464422715690334,0.6857763619929637,13.694293817480082,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCDC84,77,2000,0.001799624995328486,0.027296844869852066,0.9947145622018058,0.963073993130981,0.4454686066675472,0.4454686066675472,0.3694033984614582,0.29,0.22611540239287647,0.981054500103003,0.6938634935378315,14.031002995825045,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCDC86,235,2000,0.0017501228721812367,0.025359289720654488,0.9947436939192269,0.9776280792187391,0.47877790218361915,0.47877790218361915,0.31195938484938524,0.3,0.28691151310106605,0.6789634455834991,0.5584098571103479,12.746581419467326,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCNH,75,2000,0.0018016992835327983,0.029469242319464684,0.9944303925829523,0.9558464178013734,0.6239207889451741,0.6239207889451741,0.41955073541698795,0.5,0.46011526595403546,1.0813959736322607,0.7376471853845175,14.341947630675154,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCNK,211,2000,0.0005067451274953783,0.015080979093909264,0.998553747677953,0.9874771978314995,0.376595618244481,0.376595618244481,0.148605394044588,0.4,0.38502902265674255,0.6956024509751757,0.5646201031482064,12.935077837844583,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCT2,178,2000,0.0026418615598231554,0.03185535594820976,0.9918905621778157,0.9533044397764145,0.48905819356006275,0.48905819356006275,0.38388835130055493,0.31,0.2791922086236176,0.8220527407673065,0.625486952967291,13.007059285886378,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCT3,220,2000,0.0028114269953221083,0.03138481080532074,0.9916289983212815,0.953851542751679,0.4027401698074581,0.4027401698074581,0.35890264540932126,0.27,0.21427048807746646,0.7578782305684801,0.6041874464678072,13.055897747527558,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCT4,217,2000,0.004178890027105808,0.03782353922724724,0.9876903543395148,0.935678631267595,0.389192227891185,0.389192227891185,0.33659165661705376,0.26,0.21675259570050392,0.7957158835219833,0.6209043863331968,13.354656368945477,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCT5,64,2000,0.0044809989631175995,0.04158501327037811,0.9865948362625683,0.9192151760031466,0.3795768698770943,0.3795768698770943,0.3023225203525757,0.27,0.21451789925033,1.0762667637389858,0.7316127137570695,14.05528425563232,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCT6A,97,2000,0.0032344439532607794,0.03534616902470589,0.990128867167444,0.9454526681270801,0.3867955091011722,0.3867955091011722,0.31471215772611294,0.32,0.2630276005387942,0.9726127005068149,0.6790239604608301,13.360248385580347,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCT7,141,2000,0.005307117477059364,0.04318007081747055,0.9839045327520197,0.9182793459073026,0.3942969929242346,0.3942969929242346,0.3307819263324738,0.23,0.1905792344054395,0.935713378394981,0.6718949932085237,13.497190284355309,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CCT8,97,2000,0.0019330672221258283,0.0284406840801239,0.9943108536658356,0.9628098388981835,0.3657948532196914,0.3657948532196914,0.2898555063765651,0.3,0.23122693900833402,0.938138493893377,0.6828624918685215,13.6272978752558,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CD3EAP,85,2000,0.0024600913748145103,0.03240002319216728,0.9928780376080277,0.9558928619213191,0.5043818846335245,0.5043818846335245,0.27293419123467877,0.37,0.334705324162385,1.0131833486946382,0.7186559173663946,14.052654495560539,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDAN1,137,2000,0.0037749535404145718,0.03483593091368675,0.9891950770173277,0.9469103241023572,0.19342547041316718,0.19342547041316718,0.12682856379657592,0.22,0.1667392872930464,0.8820421568015894,0.6569528256146487,13.41938235990711,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC123,96,2000,0.0029767281375825405,0.032713573426008224,0.9914987834374649,0.9523315690699018,0.4444539899341644,0.4444539899341644,0.27396792764731653,0.37,0.3602494217697727,0.917931286158344,0.6701036476881436,13.807797000385367,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC16,142,2000,0.0010828805388882756,0.02107379399240017,0.9967666906709297,0.9765961996513386,0.40473778337727834,0.40473778337727834,0.24642905366684073,0.36,0.2884810502669572,0.8409007639799018,0.6257714940438247,13.06303153865798,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC23,158,2000,0.0022622933611273766,0.028330937027931213,0.9933167369117287,0.9639410212645272,0.35113923189937196,0.35113923189937196,0.23094179883521557,0.42,0.3559434331167,0.812423762035201,0.6017387449088543,12.790456261163634,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC27,245,2000,0.0012930015800520778,0.021144121885299683,0.9961955792628484,0.977468621095415,0.5004297239383768,0.5004297239383768,0.34145773331984147,0.37,0.3112617833533537,0.7366182058455402,0.5755564253487941,12.375990484131592,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC40,84,2000,0.002909321803599596,0.03447575867176056,0.9912642880737516,0.9405500901843195,0.5350307819822483,0.5350307819822483,0.4780021144571932,0.34,0.29524214614453936,1.0617833883528929,0.7220883760665763,13.505050565312247,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC5L,77,2000,0.006215875037014484,0.04901953786611557,0.9809485521321819,0.8983422243750915,0.6949316314967503,0.6949316314967503,0.6506517198465064,0.43,0.4318536905560767,1.139754308389633,0.7368879193711467,13.819622501545489,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC6,153,2000,0.00611185422167182,0.04173027351498604,0.9813157357994887,0.9139545153685958,0.4913092286506146,0.4913092286506146,0.3699284229392426,0.41,0.3704916058200887,0.8935783147357576,0.6571946101551458,13.61416545152519,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDC73,140,2000,0.006047995761036873,0.0464889332652092,0.9819199653650955,0.9118958201140505,0.5480667769457126,0.5480667769457126,0.5224664772124872,0.32,0.2580494677990132,1.046434874145997,0.7101514789651644,13.436824260775671,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDK1,239,2000,0.0016955703031271696,0.025370432063937187,0.9947810745543483,0.9680534880634091,0.5276821405956198,0.5276821405956198,0.40706217424443675,0.4,0.34462486746772525,0.7324733600326967,0.5714796130091272,12.382339251791626,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CDK9,134,2000,0.0010639817919582129,0.02121068350970745,0.9970116518410221,0.9776256918198498,0.4200419072017846,0.4200419072017846,0.22496659973035926,0.3,0.286727434892417,0.8197569789062307,0.641568879166065,13.906274467460614,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CEBPZ,89,2000,0.0027879616245627403,0.032872870564460754,0.9921280298543242,0.9608172170329923,0.5277757686426287,0.5277757686426287,0.3971593495923817,0.37,0.34008042931278265,0.909794410609104,0.6668209957576814,13.810306562635647,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CENPC,116,2000,0.0010221719276160002,0.02158423140645027,0.9969781153489058,0.97508528457609,0.48785053940660866,0.48785053940660866,0.3442352248399535,0.34,0.30961196549381764,1.0048193255817737,0.6883774813633506,13.362174028789251,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CENPE,171,2000,0.004211242776364088,0.03510577231645584,0.9873664108530265,0.9408813753052108,0.3546856396418215,0.3546856396418215,0.2833243350199257,0.37,0.297603245992392,0.8458260670252631,0.6224923790053981,12.809269134659168,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CENPJ,265,2000,0.00382739189080894,0.03497304767370224,0.9890823247944153,0.9599110788766203,0.2555681878966105,0.2555681878966105,0.1737438343395489,0.24,0.18444618532754573,0.7656996354762496,0.5861712489540025,12.213269815242144,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CENPK,93,2000,0.002661223988980055,0.031853049993515015,0.9919837465363022,0.9502455388300636,0.5222692674026654,0.5222692674026654,0.4555192360662054,0.35,0.2933501162867215,1.0743516503476025,0.7345252900793908,13.981316771631533,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CEP192,184,2000,0.0014959448017179966,0.02241462841629982,0.9955636683289714,0.9732901138664627,0.4768187310779693,0.4768187310779693,0.3346958181302122,0.32,0.2956036406356148,0.7706117409588208,0.5941047138377736,12.692243036300999,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHAF1A,33,2000,0.007103551644831896,0.0509505569934845,0.9787369837235765,0.8839213410903907,0.26735473865493636,0.26735473865493636,0.235212138437003,0.22,0.15622114735138573,1.058695018403956,0.6632517570052879,12.96967779740245,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHAF1B,82,2000,0.0034735489170998335,0.03539852052927017,0.989693553456501,0.9479175209524712,0.3738376509455964,0.3738376509455964,0.3072770947645798,0.3,0.2584184846054798,0.9744297279624786,0.7040223721268274,14.280112045877154,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHCHD4,132,2000,0.0018328978912904859,0.024486098438501358,0.9948605937186492,0.973388796950153,0.5446964303975688,0.5446964303975688,0.420746432499313,0.43,0.37416103803504797,0.8487780430059674,0.644161851334137,13.717894658441093,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHD4,33,2000,0.0030683453660458326,0.03759143874049187,0.9909289122906831,0.9313311623452007,0.2948217492171787,0.2948217492171787,0.2067658498832966,0.22,0.1537389624604858,0.9928398254552511,0.6419317559359947,13.146640191764847,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHEK1,205,2000,0.004022741224616766,0.03834984451532364,0.9892749739197654,0.954539068623456,0.21857813341153337,0.21857813341153337,0.3055504894774648,0.21,0.15996843339854047,0.8453330317634498,0.6364121340479131,13.319311407962367,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,CHERP,54,2000,0.0023414110764861107,0.03247040882706642,0.9931751079797345,0.9470574754735082,0.48558631794367735,0.48558631794367735,0.3743745868306702,0.34,0.26439672679810666,1.1067267486147099,0.7464155869284749,14.12901369526932,50
